Date	Hour		MMSI		Navigation Status
2017-04-01		00:01:27		3					261482000	0	127	3.500000	True	1.122613	3.263404	818	56	26	0	0	0	0
2017-04-01		00:01:27		1					261000140	0	0	0.000000	True	1.120147	3.264322	3023	103	26	0	0	0	66565
2017-04-01		00:01:27		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	180321
2017-04-01		00:01:27		3					261001250	5	0	0.000000	True	1.113287	3.271164	3600	96	27	0	0	1	83722
2017-04-01		00:01:28		1					261000200	0	0	0.100000	True	1.121737	3.263966	1791	338	27	0	0	0	33831
2017-04-01		00:01:28		1					261012580	0	0	0.000000	False	1.111721	3.271820	3600	237	28	0	0	0	49242
2017-04-01		00:01:28		1					261028820	8	0	0.000000	False	1.120189	3.263474	1848	35	27	0	0	0	16388
2017-04-01		00:01:29		1					261199000	0	128	0.000000	True	1.119054	3.262886	3600	511	29	0	0	1	49257
2017-04-01		00:01:29		3					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	20	1	0	0	141041
2017-04-01		00:01:30		3					261010170	1	128	0.000000	False	1.120272	3.261559	3378	511	29	0	0	0	0
2017-04-01		00:01:30		1					244750806	0	0	5.600000	True	1.127606	3.264718	2530	252	28	0	0	0	99441
2017-04-01		00:01:31		1					261024110	0	0	0.000000	False	1.111616	3.271784	270	240	32	0	0	0	2217
2017-04-01		00:01:32		1					235107332	0	128	0.200000	True	1.113183	3.271288	675	511	32	0	0	0	16388
2017-04-01		00:01:33		3					261482000	0	127	6.100000	True	1.122629	3.263409	723	58	33	0	0	0	3937
2017-04-01		00:01:33		1					219021000	0	0	0.800000	True	1.122742	3.263321	2308	328	30	0	0	0	34037
2017-04-01		00:01:34		1					636015737	0	3	16.500000	True	1.142045	3.286844	3434	344	35	0	0	1	49289
2017-04-01		00:01:35		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	34	0	0	0	82004
2017-04-01		00:01:35		1					235083629	0	1	0.000000	True	1.119822	3.261886	2791	8	35	0	0	1	16388
2017-04-01		00:01:35		1					261006770	7	0	0.000000	False	1.128100	3.276140	2516	68	33	0	0	0	82045
2017-04-01		00:01:35		1					261003330	0	0	0.000000	False	1.120056	3.264335	0	284	33	0	0	0	66873
2017-04-01		00:01:35		3					261528000	5	128	0.000000	True	1.118547	3.262509	3388	511	35	0	0	1	85082
2017-04-01		00:01:35		1					261521000	0	5	0.800000	True	1.122804	3.263303	2273	238	35	0	0	1	49260
2017-04-01		00:01:36		1					261000210	0	128	0.000000	False	1.120146	3.263436	1	511	34	0	0	0	2251
2017-04-01		00:01:36		1					261000660	7	0	0.000000	False	1.128214	3.276008	2787	257	37	0	0	0	16388
2017-04-01		00:01:36		1					273310900	0	128	7.700000	False	1.167093	3.283693	1060	104	34	0	0	0	82090
2017-04-01		00:01:37		1					261012880	0	128	0.000000	True	1.128120	3.276142	0	511	37	0	0	1	49230
2017-04-01		00:01:37		1					261008070	0	0	0.000000	False	1.125693	3.261134	2833	229	36	0	0	0	49268
2017-04-01		00:01:37		1					261027110	0	0	0.100000	True	1.120236	3.263515	2740	211	37	0	0	0	99698
2017-04-01		00:01:37		1					261000140	0	0	0.000000	True	1.120147	3.264322	2554	103	36	0	0	0	99709
2017-04-01		00:01:37		1					261028820	8	0	0.000000	False	1.120189	3.263473	1253	35	36	0	0	0	66942
2017-04-01		00:01:37		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	133330
2017-04-01		00:01:38		1					261199000	0	128	0.000000	True	1.119056	3.262886	3600	511	38	0	0	1	34199
2017-04-01		00:01:38		3					212906000	5	0	0.100000	True	1.110550	3.272710	3270	118	37	0	0	0	0
2017-04-01		00:01:39		3					212577000	5	0	0.000000	False	1.120343	3.261440	2876	312	39	0	0	0	0
2017-04-01		00:01:39		1					244597000	0	0	0.000000	False	1.110442	3.272590	2915	118	40	0	0	1	16388
2017-04-01		00:01:39		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	30	1	0	0	198113
2017-04-01		00:01:39		3					636015737	0	0	102.300003	True	1.142043	3.286848	3600	344	40	0	0	1	9440
2017-04-01		00:01:39		1					261510000	0	0	0.100000	True	1.119288	3.262757	1104	256	55	0	0	0	49265
2017-04-01		00:01:40		3					261482000	0	127	7.500000	True	1.122647	3.263411	701	63	39	0	0	0	4000
2017-04-01		00:01:40		1					261024110	0	0	0.000000	False	1.111616	3.271784	270	240	41	0	0	0	49240
2017-04-01		00:01:40		1					235107332	0	128	0.200000	True	1.113184	3.271288	782	511	41	0	0	0	67064
2017-04-01		00:01:40		1					244750806	0	0	5.600000	True	1.127578	3.264713	2530	252	40	0	0	0	49952
2017-04-01		00:01:42		3					261482000	0	127	7.200000	True	1.122656	3.263414	602	62	42	0	0	0	4465
2017-04-01		00:01:43		1					219021000	0	0	0.800000	True	1.122739	3.263320	2308	328	40	0	0	0	114825
2017-04-01		00:01:45		1					261006770	7	0	0.000000	False	1.128100	3.276140	2516	68	43	0	0	0	2308
2017-04-01		00:01:45		1					273310900	0	128	7.700000	False	1.167122	3.283688	1060	104	42	0	0	0	2273
2017-04-01		00:01:45		1					261521000	0	8	0.800000	True	1.122801	3.263302	2282	238	44	0	0	1	2305
2017-04-01		00:01:45		1					235083629	0	2	0.000000	True	1.119823	3.261885	2784	8	46	0	0	1	49253
2017-04-01		00:01:45		1					261007210	7	128	0.000000	True	1.128111	3.276223	2791	511	46	0	0	1	16388
2017-04-01		00:01:45		1					261003330	0	0	0.000000	False	1.120057	3.264335	0	284	44	0	0	0	34490
2017-04-01		00:01:46		1					636015737	0	0	16.400000	False	1.142022	3.286893	3435	344	46	0	0	0	16388
2017-04-01		00:01:46		1					261000230	0	128	0.000000	False	1.120216	3.263499	1	511	45	0	0	0	34497
2017-04-01		00:01:46		1					261027110	0	0	0.000000	True	1.120236	3.263516	1680	211	46	0	0	0	16388
2017-04-01		00:01:46		1					261008070	0	0	0.000000	False	1.125693	3.261134	2643	229	45	0	0	0	2301
2017-04-01		00:01:46		1					261000210	0	128	0.000000	False	1.120146	3.263436	1	511	45	0	0	0	16388
2017-04-01		00:01:47		3					261482000	0	127	6.900000	True	1.122667	3.263417	624	61	46	0	0	0	0
2017-04-01		00:01:47		1					261000140	0	0	0.000000	True	1.120147	3.264322	2332	102	46	0	0	0	34534
2017-04-01		00:01:47		1					247698000	0	0	0.000000	False	1.111031	3.272316	3055	56	46	0	0	0	49269
2017-04-01		00:01:47		1					261028820	8	0	0.000000	False	1.120189	3.263473	1634	35	46	0	0	0	49220
2017-04-01		00:01:47		1					261000660	7	0	0.000000	False	1.128214	3.276008	2926	257	48	0	0	0	2239
2017-04-01		00:01:47		1					244597000	0	0	0.000000	False	1.110442	3.272590	2915	118	48	0	0	1	114778
2017-04-01		00:01:48		1					261001880	0	128	0.000000	True	1.128118	3.276211	2633	511	48	0	0	1	2265
2017-04-01		00:01:48		1					261012580	0	0	0.000000	False	1.111720	3.271822	3600	237	48	0	0	0	100117
2017-04-01		00:01:48		1					261199000	0	128	0.000000	True	1.119056	3.262886	3600	511	48	0	0	1	2244
2017-04-01		00:01:49		1					261000200	0	0	0.100000	True	1.121736	3.263966	1828	338	48	0	0	0	67387
2017-04-01		00:01:50		3					261482000	0	0	6.000000	True	1.122676	3.263420	654	61	49	0	0	0	4000
2017-04-01		00:01:50		1					261510000	0	0	0.000000	True	1.119288	3.262757	1075	256	5	0	0	0	49265
2017-04-01		00:01:50		1					244750806	0	0	5.600000	True	1.127555	3.264709	2520	252	49	0	0	0	49952
2017-04-01		00:01:50		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	41	1	0	0	147460
2017-04-01		00:01:51		1					235107332	0	128	0.200000	True	1.113185	3.271288	914	511	52	0	0	0	16388
2017-04-01		00:01:53		1					219021000	0	0	0.800000	True	1.122736	3.263318	2308	328	49	0	0	0	82056
2017-04-01		00:01:53		1					261007950	7	128	0.000000	True	1.120433	3.281696	2948	511	52	0	0	1	2277
2017-04-01		00:01:54		1					261003330	0	0	0.000000	False	1.120057	3.264334	0	284	53	0	0	0	67586
2017-04-01		00:01:54		3					211681870	5	0	0.100000	True	1.113510	3.271340	2987	266	55	0	0	0	0
2017-04-01		00:01:54		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	54	0	0	0	34826
2017-04-01		00:01:55		1					247363700	3	247	0.000000	True	1.150265	3.287264	279	292	54	0	0	0	2234
2017-04-01		00:01:55		1					636015737	0	0	16.400000	False	1.142000	3.286937	3436	344	56	0	0	0	0
2017-04-01		00:01:55		1					273310900	0	128	7.700000	False	1.167158	3.283682	1050	104	52	0	0	0	16388
2017-04-01		00:01:55		1					235083629	0	1	0.000000	True	1.119824	3.261884	2785	8	56	0	0	1	49252
2017-04-01		00:01:55		1					261000210	0	128	0.000000	False	1.120146	3.263436	1	511	54	0	0	0	2288
2017-04-01		00:01:56		1					261006770	7	0	0.000000	False	1.128100	3.276139	2516	68	54	0	0	0	82045
2017-04-01		00:01:56		1					261521000	0	11	0.800000	True	1.122799	3.263302	2289	238	56	0	0	1	2234
2017-04-01		00:01:56		1					261008070	0	0	0.000000	False	1.125694	3.261134	2906	229	56	0	0	0	16388
2017-04-01		00:01:57		1					261027110	0	0	0.100000	True	1.120236	3.263515	1570	211	56	0	0	0	16388
2017-04-01		00:01:57		3					261482000	0	129	4.000000	True	1.122691	3.263423	588	57	56	0	0	0	0
2017-04-01		00:01:57		1					261000660	7	0	0.000000	False	1.128214	3.276008	2920	257	57	0	0	0	34908
2017-04-01		00:01:57		1					244597000	0	0	0.000000	False	1.110441	3.272590	2915	118	58	0	0	1	34934
2017-04-01		00:01:58		1					261199000	0	128	0.000000	True	1.119057	3.262886	3600	511	58	0	0	1	49257
2017-04-01		00:01:58		1					261028820	8	0	0.000000	False	1.120189	3.263473	3247	35	56	0	0	0	81989
2017-04-01		00:01:58		1					261000140	0	0	0.000000	True	1.120147	3.264322	2238	102	57	0	0	0	2201
2017-04-01		00:01:58		1					261510000	0	0	0.000000	True	1.119288	3.262757	1077	256	14	0	0	0	67745
2017-04-01		00:02:00		1					261024110	0	0	0.100000	True	1.111615	3.271782	980	240	0	0	0	0	49239
2017-04-01		00:02:00		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	51	1	0	0	213089
2017-04-01		00:02:00		3					261482000	0	129	3.400000	True	1.122694	3.263426	600	55	59	0	0	0	3760
2017-04-01		00:02:00		1					244750806	0	0	5.500000	True	1.127530	3.264704	2530	252	59	0	0	0	65561
2017-04-01		00:02:03		3					261482000	0	129	2.700000	True	1.122696	3.263427	491	53	2	0	0	0	3793
2017-04-01		00:02:03		1					636015737	0	255	16.400000	False	1.141982	3.286972	3435	344	4	0	0	0	32915
2017-04-01		00:02:04		1					219021000	0	0	0.800000	True	1.122733	3.263317	2308	328	1	0	0	0	114825
2017-04-01		00:02:04		1					247363700	3	254	0.000000	True	1.150265	3.287264	296	292	3	0	0	0	98475
2017-04-01		00:02:04		1					261007210	7	128	0.000000	True	1.128111	3.276224	2806	511	5	0	0	1	65718
2017-04-01		00:02:05		1					235083629	0	1	0.000000	True	1.119824	3.261883	2790	8	5	0	0	1	2218
2017-04-01		00:02:05		1					261521000	0	244	0.800000	True	1.122797	3.263301	2303	238	4	0	0	1	2245
2017-04-01		00:02:05		1					261000210	0	128	0.000000	False	1.120146	3.263437	1	511	3	0	0	0	2311
2017-04-01		00:02:05		1					261003330	0	0	0.000000	False	1.120057	3.264334	0	284	5	0	0	0	49244
2017-04-01		00:02:06		1					261000660	7	0	0.000000	False	1.128214	3.276008	2866	257	6	0	0	0	49261
2017-04-01		00:02:06		1					261027110	0	0	0.000000	True	1.120236	3.263516	2710	211	6	0	0	0	49216
2017-04-01		00:02:06		3					261482000	0	129	2.400000	True	1.122695	3.263430	598	49	5	0	0	0	0
2017-04-01		00:02:07		1					247698000	0	0	0.000000	False	1.111030	3.272317	3055	56	7	0	0	0	65816
2017-04-01		00:02:08		1					261008070	0	0	0.000000	False	1.125694	3.261135	2900	229	7	0	0	0	2219
2017-04-01		00:02:08		1					261199000	0	128	0.000000	True	1.119058	3.262886	3600	511	8	0	0	1	33073
2017-04-01		00:02:08		1					261000140	0	0	0.000000	True	1.120147	3.264322	2515	102	7	0	0	0	2259
2017-04-01		00:02:08		1					261001880	0	128	0.000000	True	1.128118	3.276211	2649	511	9	0	0	1	16392
2017-04-01		00:02:08		1					244597000	0	0	0.000000	False	1.110440	3.272590	2915	118	9	0	0	1	2265
2017-04-01		00:02:08		1					261028820	8	0	0.000000	False	1.120189	3.263473	2223	35	7	0	0	0	65869
2017-04-01		00:02:09		1					244750806	0	0	5.500000	True	1.127507	3.264700	2520	252	8	0	0	0	16392
2017-04-01		00:02:09		1					230941700	0	0	12.000000	True	1.116326	3.287751	2997	301	9	0	0	1	2281
2017-04-01		00:02:09		1					261510000	0	0	0.100000	True	1.119287	3.262757	1046	256	24	0	0	0	65906
2017-04-01		00:02:10		3					261482000	0	129	1.900000	True	1.122698	3.263431	368	42	9	0	0	0	4128
2017-04-01		00:02:10		1					261012580	0	0	0.000000	False	1.111718	3.271822	3600	237	10	0	0	0	49242
2017-04-01		00:02:10		1					636015737	0	0	16.400000	False	1.141968	3.286999	3435	344	10	0	0	0	16392
2017-04-01		00:02:10		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	1	1	0	0	164266
2017-04-01		00:02:11		1					261024110	0	0	0.000000	True	1.111615	3.271782	963	240	11	0	0	0	2219
2017-04-01		00:02:11		3					273298600	5	128	0.000000	False	1.119693	3.262484	0	511	11	0	0	0	0
2017-04-01		00:02:13		3					261482000	0	129	2.200000	True	1.122700	3.263432	135	36	12	0	0	0	4593
2017-04-01		00:02:13		3					276822000	5	0	0.000000	True	1.119714	3.261803	1753	117	11	0	2	0	85498
2017-04-01		00:02:14		1					235083629	0	2	0.000000	True	1.119824	3.261883	2788	8	15	0	0	1	49253
2017-04-01		00:02:14		1					219021000	0	0	0.800000	True	1.122730	3.263315	2318	329	11	0	0	0	33315
2017-04-01		00:02:14		3					276822000	5	0	0.000000	True	1.119714	3.261803	2259	117	12	0	2	0	84810
2017-04-01		00:02:14		1					261003330	0	0	0.000000	False	1.120057	3.264334	0	284	13	0	0	0	16392
2017-04-01		00:02:14		1					247363700	3	244	0.000000	True	1.150265	3.287264	232	292	13	0	0	0	82649
2017-04-01		00:02:15		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	14	0	0	0	2255
2017-04-01		00:02:15		1					261000210	0	128	0.000000	False	1.120146	3.263437	1	511	13	0	0	0	66118
2017-04-01		00:02:15		3					261006770	7	0	0.000000	False	1.128100	3.276139	2597	68	13	0	0	0	9795
2017-04-01		00:02:16		1					636015737	0	253	16.400000	False	1.141955	3.287024	3435	344	17	0	0	0	49289
2017-04-01		00:02:16		1					261000660	7	0	0.000000	False	1.128214	3.276008	3139	257	17	0	0	0	16392
2017-04-01		00:02:16		1					261521000	0	248	0.700000	True	1.122793	3.263300	2308	238	16	0	0	1	16392
2017-04-01		00:02:16		3					261482000	0	129	2.000000	True	1.122705	3.263435	476	32	16	0	0	0	0
2017-04-01		00:02:17		1					261027110	0	0	0.000000	True	1.120236	3.263516	2940	211	17	0	0	0	16392
2017-04-01		00:02:17		1					261008070	0	0	0.000000	False	1.125694	3.261135	3051	229	16	0	0	0	66195
2017-04-01		00:02:17		1					261000140	0	0	0.000000	True	1.120147	3.264322	3250	103	17	0	0	0	49246
2017-04-01		00:02:17		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	147464
2017-04-01		00:02:18		1					261001880	0	128	0.000000	True	1.128118	3.276211	2651	511	18	0	0	1	66212
2017-04-01		00:02:18		1					261028820	8	0	0.000000	False	1.120189	3.263473	2842	35	17	0	0	0	49221
2017-04-01		00:02:18		1					244597000	0	0	0.000000	False	1.110439	3.272590	2915	118	19	0	0	1	2272
2017-04-01		00:02:18		1					261199000	0	128	0.000000	True	1.119057	3.262886	3600	511	18	0	0	1	16392
2017-04-01		00:02:19		3					305018000	5	0	0.000000	True	1.120309	3.263603	2662	217	19	1	0	1	0
2017-04-01		00:02:19		1					261510000	0	0	0.100000	True	1.119287	3.262757	1026	256	34	0	0	0	114799
2017-04-01		00:02:19		1					244750806	0	0	5.600000	True	1.127482	3.264695	2530	252	18	0	0	0	16392
2017-04-01		00:02:20		3					261482000	0	129	1.800000	True	1.122705	3.263436	291	31	19	0	0	0	3760
2017-04-01		00:02:20		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	11	1	0	0	147464
2017-04-01		00:02:20		1					261024110	0	0	0.000000	False	1.111616	3.271784	270	240	21	0	0	0	66321
2017-04-01		00:02:21		3					256022000	5	0	0.000000	True	1.110907	3.272599	0	115	21	0	0	0	0
2017-04-01		00:02:22		1					636015737	0	0	16.400000	False	1.141941	3.287051	3435	344	23	0	0	0	66375
2017-04-01		00:02:23		3					261482000	0	129	2.100000	True	1.122707	3.263437	460	31	22	0	0	0	4481
2017-04-01		00:02:23		3					261000620	5	0	0.000000	True	1.111809	3.271712	2715	236	23	0	0	1	84378
2017-04-01		00:02:23		1					255805656	0	0	11.200000	False	1.176310	3.285110	2990	301	24	0	0	0	49306
2017-04-01		00:02:24		3					261000130	5	128	0.000000	False	1.118878	3.262396	2248	511	24	1	0	0	0
2017-04-01		00:02:24		1					235083629	0	255	0.000000	False	1.119825	3.261881	2771	8	25	0	0	1	16392
2017-04-01		00:02:25		1					219021000	0	0	0.800000	True	1.122727	3.263314	2318	329	21	0	0	0	49289
2017-04-01		00:02:25		1					261521000	0	247	0.800000	True	1.122791	3.263298	2309	238	25	0	0	1	66489
2017-04-01		00:02:25		1					261000210	0	128	0.000000	False	1.120146	3.263437	1	511	23	0	0	0	66492
2017-04-01		00:02:25		3					257934000	5	128	0.000000	True	1.113283	3.271442	3334	511	25	0	0	1	85674
2017-04-01		00:02:25		1					261006770	7	0	0.000000	False	1.128099	3.276139	2646	68	23	0	0	0	49273
2017-04-01		00:02:26		1					261003330	0	0	0.000000	False	1.120058	3.264334	0	284	24	0	0	0	16392
2017-04-01		00:02:26		1					273310900	0	128	7.700000	False	1.167272	3.283664	1050	104	24	0	0	0	16392
2017-04-01		00:02:26		1					261027110	0	0	0.000000	True	1.120236	3.263516	290	211	26	0	0	0	16392
2017-04-01		00:02:26		3					261482000	0	129	2.200000	True	1.122712	3.263440	424	32	26	0	0	0	0
2017-04-01		00:02:26		1					261008070	0	0	0.000000	False	1.125694	3.261135	2177	230	26	0	0	0	16392
2017-04-01		00:02:27		1					261000660	7	0	0.000000	False	1.128214	3.276008	2750	257	27	0	0	0	82029
2017-04-01		00:02:27		1					261000140	0	0	0.000000	True	1.120147	3.264322	2468	103	26	0	0	0	49235
2017-04-01		00:02:27		3					636015737	0	0	16.400000	False	1.141928	3.287077	3435	344	28	0	0	0	7265
2017-04-01		00:02:27		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	164878
2017-04-01		00:02:28		1					261000200	0	0	0.100000	True	1.121736	3.263965	1886	338	27	0	0	0	16392
2017-04-01		00:02:28		1					261028820	8	0	0.000000	False	1.120189	3.263473	2322	35	27	0	0	0	2233
2017-04-01		00:02:29		1					261510000	0	0	0.000000	True	1.119286	3.262757	1051	256	44	0	0	0	16392
2017-04-01		00:02:29		1					261199000	0	128	0.000000	True	1.119056	3.262887	3600	511	29	0	0	1	33877
2017-04-01		00:02:29		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	20	1	0	0	147464
2017-04-01		00:02:30		1					244750806	0	0	5.600000	True	1.127454	3.264691	2530	252	29	0	0	0	82719
2017-04-01		00:02:30		3					261482000	0	129	2.100000	True	1.122707	3.263440	327	34	29	0	0	0	4064
2017-04-01		00:02:30		1					261024110	0	0	0.000000	False	1.111616	3.271783	270	240	31	0	0	0	82007
2017-04-01		00:02:33		3					261482000	0	0	1.800000	True	1.122712	3.263441	827	38	33	0	0	0	3777
2017-04-01		00:02:33		1					219021000	0	0	0.700000	True	1.122724	3.263313	2308	329	30	0	0	0	16392
2017-04-01		00:02:34		1					636015737	0	0	16.400000	False	1.141915	3.287104	3435	344	35	0	0	0	34054
2017-04-01		00:02:35		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	34	0	0	0	66854
2017-04-01		00:02:35		1					235083629	0	254	0.000000	True	1.119824	3.261880	2759	8	35	0	0	1	2202
2017-04-01		00:02:35		1					261006770	7	0	0.000000	False	1.128099	3.276139	2434	68	33	0	0	0	66867
2017-04-01		00:02:35		1					261003330	0	0	0.000000	False	1.120060	3.264335	0	284	34	0	0	0	49231
2017-04-01		00:02:35		1					261521000	0	9	0.700000	True	1.122789	3.263297	2310	238	35	0	0	1	34115
2017-04-01		00:02:36		3					257745000	5	0	0.100000	True	1.113316	3.272036	2888	87	36	0	0	1	0
2017-04-01		00:02:36		1					261000210	0	128	0.000000	False	1.120146	3.263437	1	511	34	0	0	0	99672
2017-04-01		00:02:36		1					261000660	7	0	0.000000	False	1.128214	3.276008	2877	257	37	0	0	0	2287
2017-04-01		00:02:36		1					273310900	0	128	7.700000	False	1.167308	3.283658	1050	104	34	0	0	0	66813
2017-04-01		00:02:37		1					261001880	0	128	0.000000	True	1.128118	3.276211	2671	511	37	0	0	1	16392
2017-04-01		00:02:37		1					261012880	0	128	0.000000	True	1.128120	3.276142	0	511	37	0	0	1	34158
2017-04-01		00:02:37		3					261008070	0	0	0.000000	False	1.125694	3.261135	2995	229	36	0	0	0	20643
2017-04-01		00:02:37		1					261027110	0	0	0.000000	True	1.120236	3.263516	1070	211	37	0	0	0	81991
2017-04-01		00:02:37		3					261482000	0	127	0.000000	True	1.122709	3.263438	0	40	36	0	0	0	0
2017-04-01		00:02:37		1					261000140	0	0	0.000000	True	1.120147	3.264322	2463	103	36	0	0	0	82004
2017-04-01		00:02:37		1					261028820	8	0	0.000000	False	1.120189	3.263473	1940	35	36	0	0	0	49221
2017-04-01		00:02:37		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	245857
2017-04-01		00:02:38		1					261199000	0	128	0.000000	True	1.119055	3.262886	3600	511	38	0	0	1	16392
2017-04-01		00:02:39		1					244597000	0	0	0.000000	False	1.110438	3.272590	2915	118	40	0	0	1	2219
2017-04-01		00:02:39		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	30	1	0	0	180318
2017-04-01		00:02:39		1					636015737	0	3	16.400000	False	1.141901	3.287130	3435	344	40	0	0	0	67023
2017-04-01		00:02:39		1					261510000	0	0	0.100000	True	1.119287	3.262757	1016	256	55	0	0	0	34265
2017-04-01		00:02:40		3					261482000	0	0	1.100000	True	1.122712	3.263439	2380	36	39	0	0	0	4304
2017-04-01		00:02:40		3					261208000	5	0	0.000000	False	1.111848	3.271722	700	237	38	0	0	0	84522
2017-04-01		00:02:40		1					261024110	0	0	0.000000	False	1.111616	3.271782	270	240	41	0	0	0	34289
2017-04-01		00:02:40		1					235107332	0	128	0.200000	True	1.113190	3.271287	1070	511	41	0	0	0	49220
2017-04-01		00:02:40		1					244750806	0	0	5.600000	True	1.127428	3.264686	2530	252	39	0	0	0	34303
